,Facility,Description,Result,Minutes_elapsed,Time_stamp
4264,Tiburon,Club House,49,0,2019-01-09 19:47:52,
4265,Weasle,Patio,14,0,2019-01-09 19:47:52,
4266,Culebra,Home Gym,47,8,2019-01-09 19:47:52,
4267,Tiburon,Shower,14,8,2019-01-09 19:47:52,
4268,Weasle,Shower,52,8,2019-01-09 19:47:52,
4269,Tiburon,Room,76,0,2019-01-09 19:47:52,
4270,Tiburon,Sauna,77,8,2019-01-09 19:47:52,
4271,Aardvark,Patio,83,0,2019-01-09 19:47:52,
4272,Dog,Sauna,14,0,2019-01-09 19:47:52,
4273,Weasle,Shower,39,8,2019-01-09 19:47:52,
4274,Culebra,Shower,38,8,2019-01-09 19:47:52,
4275,Mariposa,Dog House,64,0,2019-01-09 19:47:52,
4276,Cat,Sauna,71,0,2019-01-09 19:47:52,
4277,Culebra,Dog House,33,8,2019-01-09 19:47:52,
4278,Horse,Closet,32,0,2019-01-09 19:47:52,
4279,Chupacabra,Abuelita's Studio,3,0,2019-01-09 19:47:52,
4280,Mule,Den,99,0,2019-01-09 19:47:52,
4281,Rana,Dog House,16,8,2019-01-09 19:47:52,
4282,Mule,Dog House,52,0,2019-01-09 19:47:52,
4283,Rana,Tree House,30,0,2019-01-09 19:47:52,
4284,Dog,Tree House,61,8,2019-01-09 19:47:52,
4285,Cat,Coat Room,89,8,2019-01-09 19:47:52,
4286,Cat,Dining Room,0,0,2019-01-09 19:47:52,
4287,Aardvark,Abuelita's Studio,67,8,2019-01-09 19:47:52,
4288,Chupacabra,Tree House,90,8,2019-01-09 19:47:52,
4289,Chupacabra,Den,3,0,2019-01-09 19:47:52,
4290,Chupacabra,Room,30,0,2019-01-09 19:47:52,
4291,Aardvark,Tree House,35,8,2019-01-09 19:47:52,
4292,Rana,Closet,94,0,2019-01-09 19:47:52,
4293,Culebra,Room,59,0,2019-01-09 19:47:52,
4294,Tiburon,Shower,43,0,2019-01-09 19:47:52,
4295,Aardvark,Patio,22,8,2019-01-09 19:47:52,
4296,Cat,Patio,78,0,2019-01-09 19:47:52,
4297,Horse,Closet,28,8,2019-01-09 19:47:52,
4298,Rana,Sauna,44,8,2019-01-09 19:47:52,
4299,Pig,Sauna,33,0,2019-01-09 19:47:52,
4300,Pig,Dining Room,25,8,2019-01-09 19:47:52,
4301,Rana,Den,90,8,2019-01-09 19:47:52,
4302,Rana,Abuelita's Studio,60,8,2019-01-09 19:47:52,
4303,Mule,Shower,60,8,2019-01-09 19:47:52,
4304,Weasle,Dog House,82,8,2019-01-09 19:47:52,
4305,Mule,Dining Room,34,8,2019-01-09 19:47:52,
4306,Mule,Closet,66,8,2019-01-09 19:47:52,
4307,Culebra,Room,45,8,2019-01-09 19:47:52,
4308,Dog,Avery,59,8,2019-01-09 19:47:52,
4309,Pig,Tree House,29,8,2019-01-09 19:47:52,
4310,Cat,Den,33,0,2019-01-09 19:47:52,
4311,Iguana,Closet,93,0,2019-01-09 19:47:52,
4312,Weasle,Tree House,2,8,2019-01-09 19:47:52,
4313,Mariposa,Shower,9,8,2019-01-09 19:47:52,
4314,Rana,Room,34,0,2019-01-09 19:47:52,
4315,Mule,Sauna,54,8,2019-01-09 19:47:52,
4316,Mariposa,Home Gym,5,0,2019-01-09 19:47:52,
4317,Cat,Patio,11,0,2019-01-09 19:47:52,
4318,Aardvark,Sauna,11,8,2019-01-09 19:47:52,
4319,Mariposa,Club House,73,0,2019-01-09 19:47:52,
4320,Culebra,Room,23,0,2019-01-09 19:47:52,
4321,Mariposa,Shower,69,8,2019-01-09 19:47:52,
4322,Rana,Home Gym,51,8,2019-01-09 19:47:52,
4323,Iguana,Dining Room,25,0,2019-01-09 19:47:52,
4324,Tiburon,Dining Room,85,0,2019-01-09 19:47:52,
4325,Dog,Dining Room,8,0,2019-01-09 19:47:52,
4326,Horse,Shower,43,8,2019-01-09 19:47:52,
4327,Dog,Patio,21,8,2019-01-09 19:47:52,
4328,Pig,Shower,30,8,2019-01-09 19:47:52,
4329,Tiburon,Closet,9,8,2019-01-09 19:47:52,
4330,Pig,Club House,8,0,2019-01-09 19:47:52,
4331,Weasle,Kitchen,35,0,2019-01-09 19:47:52,
4332,Rana,Patio,85,0,2019-01-09 19:47:52,
4333,Aardvark,Dining Room,24,0,2019-01-09 19:47:52,
4334,Dog,Kitchen,51,0,2019-01-09 19:47:52,
4335,Horse,Den,98,0,2019-01-09 19:47:52,
4336,Tiburon,Room,72,8,2019-01-09 19:47:52,
4337,Horse,Patio,92,0,2019-01-09 19:47:52,
4338,Iguana,Sauna,60,8,2019-01-09 19:47:52,
4339,Iguana,Abuelita's Studio,30,8,2019-01-09 19:47:52,
4340,Tiburon,Sauna,62,8,2019-01-09 19:47:52,
4341,Dog,Room,3,8,2019-01-09 19:47:52,
4342,Aardvark,Abuelita's Studio,27,0,2019-01-09 19:47:52,
4343,Culebra,Club House,61,8,2019-01-09 19:47:52,
4344,Pig,Avery,74,8,2019-01-09 19:47:52,
4345,Weasle,Patio,28,0,2019-01-09 19:47:52,
4346,Weasle,Patio,60,0,2019-01-09 19:47:52,
4347,Weasle,Club House,53,8,2019-01-09 19:47:52,
4348,Aardvark,Closet,81,8,2019-01-09 19:47:52,
4349,Horse,Den,43,8,2019-01-09 19:47:52,
4350,Chupacabra,Room,37,8,2019-01-09 19:47:52,
4351,Horse,Room,66,0,2019-01-09 19:47:52,
4352,Aardvark,Sauna,59,0,2019-01-09 19:47:52,
4353,Mule,Dog House,25,0,2019-01-09 19:47:52,
4354,Chupacabra,Den,12,8,2019-01-09 19:47:52,
4355,Horse,Kitchen,42,8,2019-01-09 19:47:52,
4356,Iguana,Closet,62,0,2019-01-09 19:47:52,
4357,Mariposa,Room,84,8,2019-01-09 19:47:52,
4358,Rana,Patio,13,8,2019-01-09 19:47:52,
4359,Rana,Tree House,42,8,2019-01-09 19:47:52,
4360,Aardvark,Coat Room,34,0,2019-01-09 19:47:52,
4361,Iguana,Abuelita's Studio,42,8,2019-01-09 19:47:52,
4362,Aardvark,Coat Room,25,0,2019-01-09 19:47:52,
4363,Iguana,Coat Room,23,8,2019-01-09 19:47:52,
4364,Aardvark,Kitchen,65,8,2019-01-09 19:47:52,
4365,Chupacabra,Dining Room,60,8,2019-01-09 19:47:52,
4366,Culebra,Abuelita's Studio,77,0,2019-01-09 19:47:52,
4367,Iguana,Room,84,0,2019-01-09 19:47:52,
4368,Mariposa,Shower,63,0,2019-01-09 19:47:52,
4369,Weasle,Club House,99,8,2019-01-09 19:47:52,
4370,Pig,Shower,49,0,2019-01-09 19:47:52,
4371,Chupacabra,Club House,62,8,2019-01-09 19:47:52,
4372,Pig,Dog House,34,0,2019-01-09 19:47:52,
4373,Rana,Abuelita's Studio,75,8,2019-01-09 19:47:52,
4374,Cat,Patio,36,8,2019-01-09 19:47:52,
4375,Rana,Abuelita's Studio,97,8,2019-01-09 19:47:52,
4376,Mule,Tree House,27,8,2019-01-09 19:47:52,
4377,Rana,Club House,92,0,2019-01-09 19:47:52,
4378,Tiburon,Sauna,0,0,2019-01-09 19:47:52,
4379,Mariposa,Sauna,37,0,2019-01-09 19:47:52,
4380,Cat,Tree House,46,0,2019-01-09 19:47:52,
4381,Tiburon,Club House,70,0,2019-01-09 19:47:52,
4382,Mariposa,Shower,91,0,2019-01-09 19:47:52,
4383,Chupacabra,Abuelita's Studio,48,0,2019-01-09 19:47:52,
4384,Mule,Tree House,19,0,2019-01-09 19:47:52,
4385,Mule,Den,97,0,2019-01-09 19:47:52,
4386,Cat,Kitchen,6,8,2019-01-09 19:47:52,
4387,Weasle,Den,75,0,2019-01-09 19:47:52,
4388,Iguana,Avery,79,8,2019-01-09 19:47:52,
4389,Iguana,Avery,12,0,2019-01-09 19:47:52,
4390,Tiburon,Dining Room,35,8,2019-01-09 19:47:52,
4391,Mariposa,Club House,72,8,2019-01-09 19:47:52,
4392,Rana,Coat Room,17,0,2019-01-09 19:47:52,
4393,Pig,Dog House,90,0,2019-01-09 19:47:52,
4394,Iguana,Tree House,56,0,2019-01-09 19:47:52,
4395,Culebra,Sauna,11,8,2019-01-09 19:47:52,
4396,Pig,Kitchen,60,0,2019-01-09 19:47:52,
4397,Mariposa,Avery,50,8,2019-01-09 19:47:52,
4398,Aardvark,Shower,39,8,2019-01-09 19:47:52,
4399,Dog,Dog House,81,8,2019-01-09 19:47:52,
4400,Mariposa,Dining Room,9,8,2019-01-09 19:47:52,
4401,Horse,Dining Room,49,8,2019-01-09 19:47:52,
4402,Mariposa,Patio,30,0,2019-01-09 19:47:52,
4403,Pig,Room,72,0,2019-01-09 19:47:52,
4404,Aardvark,Closet,25,0,2019-01-09 19:47:52,
4405,Horse,Closet,97,8,2019-01-09 19:47:52,
4406,Mule,Avery,52,0,2019-01-09 19:47:52,
4407,Rana,Shower,89,8,2019-01-09 19:47:52,
4408,Dog,Coat Room,67,0,2019-01-09 19:47:52,
4409,Tiburon,Closet,30,8,2019-01-09 19:47:52,
4410,Pig,Patio,1,0,2019-01-09 19:47:52,
4411,Weasle,Home Gym,12,0,2019-01-09 19:47:52,
4412,Chupacabra,Den,45,0,2019-01-09 19:47:52,
4413,Cat,Shower,61,0,2019-01-09 19:47:52,
4414,Weasle,Sauna,81,8,2019-01-09 19:47:52,
4415,Mariposa,Kitchen,54,0,2019-01-09 19:47:52,
4416,Pig,Room,20,0,2019-01-09 19:47:52,
4417,Cat,Dining Room,60,8,2019-01-09 19:47:52,
4418,Chupacabra,Sauna,41,0,2019-01-09 19:47:52,
4419,Iguana,Dog House,37,0,2019-01-09 19:47:52,
4420,Mule,Home Gym,18,8,2019-01-09 19:47:52,
4421,Dog,Patio,33,0,2019-01-09 19:47:52,
4422,Dog,Den,73,8,2019-01-09 19:47:52,
4423,Chupacabra,Club House,6,0,2019-01-09 19:47:52,
4424,Mule,Abuelita's Studio,84,8,2019-01-09 19:47:52,
4425,Weasle,Patio,3,0,2019-01-09 19:47:52,
4426,Tiburon,Sauna,79,8,2019-01-09 19:47:52,
4427,Tiburon,Den,72,8,2019-01-09 19:47:52,
4428,Chupacabra,Tree House,31,8,2019-01-09 19:47:52,
4429,Iguana,Home Gym,96,0,2019-01-09 19:47:52,
4430,Weasle,Room,27,8,2019-01-09 19:47:52,
4431,Aardvark,Kitchen,40,8,2019-01-09 19:47:52,
4432,Mariposa,Home Gym,37,8,2019-01-09 19:47:52,
4433,Chupacabra,Coat Room,88,8,2019-01-09 19:47:52,
4434,Chupacabra,Dog House,17,0,2019-01-09 19:47:52,
4435,Mariposa,Home Gym,49,8,2019-01-09 19:47:52,
4436,Cat,Shower,16,8,2019-01-09 19:47:52,
4437,Cat,Avery,84,0,2019-01-09 19:47:52,
4438,Cat,Patio,41,8,2019-01-09 19:47:52,
4439,Dog,Dog House,26,8,2019-01-09 19:47:52,
4440,Pig,Room,99,8,2019-01-09 19:47:52,
4441,Pig,Room,24,0,2019-01-09 19:47:52,
4442,Pig,Tree House,45,0,2019-01-09 19:47:52,
4443,Mariposa,Club House,62,8,2019-01-09 19:47:52,
4444,Dog,Den,16,0,2019-01-09 19:47:52,
4445,Mariposa,Club House,10,8,2019-01-09 19:47:52,
4446,Chupacabra,Coat Room,47,8,2019-01-09 19:47:52,
4447,Horse,Coat Room,69,8,2019-01-09 19:47:52,
4448,Dog,Abuelita's Studio,15,0,2019-01-09 19:47:52,
4449,Dog,Abuelita's Studio,26,0,2019-01-09 19:47:52,
4450,Horse,Room,65,0,2019-01-09 19:47:52,
4451,Rana,Room,65,0,2019-01-09 19:47:52,
4452,Dog,Room,92,0,2019-01-09 19:47:52,
4453,Horse,Tree House,71,0,2019-01-09 19:47:52,
4454,Cat,Club House,37,8,2019-01-09 19:47:52,
4455,Mule,Dining Room,5,8,2019-01-09 19:47:52,
4456,Chupacabra,Coat Room,70,8,2019-01-09 19:47:52,
4457,Cat,Coat Room,92,0,2019-01-09 19:47:52,
4458,Weasle,Tree House,67,8,2019-01-09 19:47:52,
4459,Weasle,Kitchen,66,0,2019-01-09 19:47:52,
4460,Mariposa,Home Gym,13,8,2019-01-09 19:47:52,
4461,Dog,Club House,33,8,2019-01-09 19:47:52,
4462,Weasle,Dog House,85,0,2019-01-09 19:47:52,
4463,Dog,Home Gym,69,0,2019-01-09 19:47:52,
4464,Iguana,Abuelita's Studio,97,8,2019-01-09 19:47:52,
4465,Tiburon,Shower,68,8,2019-01-09 19:47:52,
4466,Tiburon,Sauna,66,0,2019-01-09 19:47:52,
4467,Iguana,Tree House,86,0,2019-01-09 19:47:52,
4468,Pig,Tree House,27,0,2019-01-09 19:47:52,
4469,Dog,Abuelita's Studio,92,0,2019-01-09 19:47:52,
4470,Chupacabra,Coat Room,63,0,2019-01-09 19:47:52,
4471,Aardvark,Closet,10,8,2019-01-09 19:47:52,
4472,Culebra,Home Gym,36,8,2019-01-09 19:47:52,
4473,Cat,Home Gym,4,0,2019-01-09 19:47:52,
4474,Mariposa,Closet,14,0,2019-01-09 19:47:52,
4475,Dog,Abuelita's Studio,48,0,2019-01-09 19:47:52,
4476,Chupacabra,Kitchen,21,0,2019-01-09 19:47:52,
4477,Cat,Dog House,57,0,2019-01-09 19:47:52,
4478,Mariposa,Sauna,59,8,2019-01-09 19:47:52,
4479,Pig,Tree House,27,8,2019-01-09 19:47:52,
4480,Iguana,Den,16,8,2019-01-09 19:47:52,
4481,Mariposa,Tree House,63,8,2019-01-09 19:47:52,
4482,Aardvark,Avery,18,8,2019-01-09 19:47:52,
4483,Chupacabra,Kitchen,48,0,2019-01-09 19:47:52,
4484,Rana,Club House,42,8,2019-01-09 19:47:52,
4485,Culebra,Closet,48,0,2019-01-09 19:47:52,
4486,Culebra,Sauna,74,8,2019-01-09 19:47:52,
4487,Weasle,Avery,22,8,2019-01-09 19:47:52,
4488,Iguana,Home Gym,57,8,2019-01-09 19:47:52,
4489,Mule,Patio,17,8,2019-01-09 19:47:52,
4490,Mariposa,Home Gym,37,0,2019-01-09 19:47:52,
4491,Dog,Room,29,8,2019-01-09 19:47:52,
4492,Pig,Sauna,54,0,2019-01-09 19:47:52,
4493,Mariposa,Sauna,12,0,2019-01-09 19:47:52,
4494,Weasle,Closet,4,0,2019-01-09 19:47:52,
4495,Weasle,Shower,76,0,2019-01-09 19:47:52,
4496,Rana,Club House,84,0,2019-01-09 19:47:52,
4497,Mariposa,Room,6,0,2019-01-09 19:47:52,
4498,Mule,Tree House,59,8,2019-01-09 19:47:52,
4499,Dog,Patio,44,8,2019-01-09 19:47:52,
4500,Mariposa,Kitchen,12,8,2019-01-16 13:19:02,
4501,Culebra,Patio,6,0,2019-01-16 13:19:02,
4502,Weasle,Room,51,8,2019-01-16 13:19:02,
4503,Horse,Avery,98,8,2019-01-16 13:19:02,
4504,Iguana,Coat Room,78,0,2019-01-16 13:19:02,
4505,Chupacabra,Coat Room,95,8,2019-01-16 13:19:02,
4506,Iguana,Patio,24,0,2019-01-16 13:19:02,
4507,Culebra,Sauna,38,8,2019-01-16 13:19:02,
4508,Tiburon,Sauna,66,0,2019-01-16 13:19:02,
4509,Mule,Patio,6,8,2019-01-16 13:19:02,
4510,Culebra,Shower,35,8,2019-01-16 13:19:02,
4511,Mariposa,Coat Room,9,8,2019-01-16 13:19:02,
4512,Culebra,Dog House,84,0,2019-01-16 13:19:02,
4513,Iguana,Club House,9,8,2019-01-16 13:19:02,
4514,Tiburon,Dog House,58,0,2019-01-16 13:19:02,
4515,Tiburon,Club House,9,0,2019-01-16 13:19:02,
4516,Culebra,Patio,85,8,2019-01-16 13:19:02,
4517,Horse,Club House,54,8,2019-01-16 13:19:02,
4518,Pig,Coat Room,9,8,2019-01-16 13:19:02,
4519,Iguana,Dining Room,85,8,2019-01-16 13:19:02,
4520,Weasle,Patio,6,0,2019-01-16 13:19:02,
4521,Dog,Closet,83,8,2019-01-16 13:19:02,
4522,Rana,Dog House,92,8,2019-01-16 13:19:02,
4523,Culebra,Kitchen,48,8,2019-01-16 13:19:02,
4524,Pig,Patio,67,0,2019-01-16 13:19:02,
4525,Weasle,Tree House,80,0,2019-01-16 13:19:02,
4526,Tiburon,Club House,61,0,2019-01-16 13:19:02,
4527,Mule,Den,68,8,2019-01-16 13:19:02,
4528,Weasle,Club House,69,0,2019-01-16 13:19:02,
4529,Weasle,Coat Room,18,0,2019-01-16 13:19:02,
4530,Weasle,Abuelita's Studio,72,8,2019-01-16 13:19:02,
4531,Dog,Avery,24,8,2019-01-16 13:19:02,
4532,Cat,Club House,91,0,2019-01-16 13:19:02,
4533,Tiburon,Den,27,8,2019-01-16 13:19:02,
4534,Aardvark,Sauna,77,0,2019-01-16 13:19:02,
4535,Mule,Kitchen,26,8,2019-01-16 13:19:02,
4536,Mule,Home Gym,13,0,2019-01-16 13:19:02,
4537,Mariposa,Home Gym,45,8,2019-01-16 13:19:02,
4538,Cat,Abuelita's Studio,41,8,2019-01-16 13:19:02,
4539,Weasle,Closet,28,8,2019-01-16 13:19:02,
4540,Iguana,Abuelita's Studio,85,8,2019-01-16 13:19:02,
4541,Aardvark,Dining Room,74,0,2019-01-16 13:19:02,
4542,Chupacabra,Shower,29,0,2019-01-16 13:19:02,
4543,Dog,Patio,82,8,2019-01-16 13:19:02,
4544,Dog,Club House,50,8,2019-01-16 13:19:02,
4545,Horse,Abuelita's Studio,4,8,2019-01-16 13:19:02,
4546,Culebra,Abuelita's Studio,88,8,2019-01-16 13:19:02,
4547,Mariposa,Abuelita's Studio,42,8,2019-01-16 13:19:02,
4548,Iguana,Room,36,8,2019-01-16 13:19:02,
4549,Mariposa,Kitchen,37,0,2019-01-16 13:19:02,
4550,Tiburon,Kitchen,24,8,2019-01-16 13:19:02,
4551,Mariposa,Kitchen,77,8,2019-01-16 13:19:02,
4552,Mule,Avery,64,0,2019-01-16 13:19:02,
4553,Tiburon,Closet,93,0,2019-01-16 13:19:02,
4554,Tiburon,Closet,72,0,2019-01-16 13:19:02,
4555,Weasle,Coat Room,29,0,2019-01-16 13:19:02,
4556,Mariposa,Avery,13,0,2019-01-16 13:19:02,
4557,Mariposa,Abuelita's Studio,68,0,2019-01-16 13:19:02,
4558,Rana,Avery,72,0,2019-01-16 13:19:02,
4559,Chupacabra,Room,59,8,2019-01-16 13:19:02,
4560,Tiburon,Club House,32,0,2019-01-16 13:19:02,
4561,Tiburon,Tree House,28,8,2019-01-16 13:19:02,
4562,Mariposa,Club House,84,8,2019-01-16 13:19:02,
4563,Pig,Room,79,0,2019-01-16 13:19:02,
4564,Cat,Avery,33,8,2019-01-16 13:19:02,
4565,Rana,Avery,82,8,2019-01-16 13:19:02,
4566,Cat,Abuelita's Studio,43,8,2019-01-16 13:19:02,
4567,Aardvark,Room,17,8,2019-01-16 13:19:02,
4568,Weasle,Room,37,0,2019-01-16 13:19:02,
4569,Culebra,Sauna,72,8,2019-01-16 13:19:02,
4570,Dog,Kitchen,77,8,2019-01-16 13:19:02,
4571,Aardvark,Avery,79,0,2019-01-16 13:19:02,
4572,Pig,Home Gym,39,8,2019-01-16 13:19:02,
4573,Mule,Shower,95,0,2019-01-16 13:19:02,
4574,Chupacabra,Shower,0,8,2019-01-16 13:19:02,
4575,Tiburon,Avery,21,8,2019-01-16 13:19:02,
4576,Chupacabra,Room,6,0,2019-01-16 13:19:02,
4577,Iguana,Room,15,8,2019-01-16 13:19:02,
4578,Weasle,Kitchen,24,8,2019-01-16 13:19:02,
4579,Tiburon,Abuelita's Studio,71,0,2019-01-16 13:19:02,
4580,Rana,Home Gym,93,0,2019-01-16 13:19:02,
4581,Weasle,Home Gym,49,0,2019-01-16 13:19:02,
4582,Rana,Sauna,19,8,2019-01-16 13:19:02,
4583,Rana,Abuelita's Studio,4,0,2019-01-16 13:19:02,
4584,Aardvark,Kitchen,6,8,2019-01-16 13:19:02,
4585,Pig,Dining Room,3,8,2019-01-16 13:19:02,
4586,Dog,Abuelita's Studio,19,0,2019-01-16 13:19:02,
4587,Aardvark,Sauna,98,8,2019-01-16 13:19:02,
4588,Cat,Kitchen,23,0,2019-01-16 13:19:02,
4589,Dog,Abuelita's Studio,27,0,2019-01-16 13:19:02,
4590,Cat,Kitchen,88,8,2019-01-16 13:19:02,
4591,Mariposa,Coat Room,15,8,2019-01-16 13:19:02,
4592,Mule,Dog House,80,8,2019-01-16 13:19:02,
4593,Iguana,Kitchen,75,0,2019-01-16 13:19:02,
4594,Mule,Abuelita's Studio,84,8,2019-01-16 13:19:02,
4595,Chupacabra,Dining Room,26,8,2019-01-16 13:19:02,
4596,Iguana,Dining Room,48,8,2019-01-16 13:19:02,
4597,Culebra,Kitchen,51,8,2019-01-16 13:19:02,
4598,Iguana,Den,24,0,2019-01-16 13:19:02,
4599,Dog,Tree House,21,0,2019-01-16 13:19:02,
4600,Cat,Abuelita's Studio,19,0,2019-01-16 13:19:02,
4601,Rana,Club House,84,8,2019-01-16 13:19:02,
4602,Aardvark,Tree House,16,0,2019-01-16 13:19:02,
4603,Chupacabra,Tree House,59,0,2019-01-16 13:19:02,
4604,Iguana,Patio,77,0,2019-01-16 13:19:02,
4605,Tiburon,Dining Room,34,0,2019-01-16 13:19:02,
4606,Mariposa,Kitchen,42,0,2019-01-16 13:19:02,
4607,Pig,Tree House,96,0,2019-01-16 13:19:02,
4608,Culebra,Club House,70,8,2019-01-16 13:19:02,
4609,Horse,Patio,40,8,2019-01-16 13:19:02,
4610,Horse,Room,90,8,2019-01-16 13:19:02,
4611,Weasle,Dining Room,61,0,2019-01-16 13:19:02,
4612,Tiburon,Club House,79,8,2019-01-16 13:19:02,
4613,Culebra,Tree House,20,0,2019-01-16 13:19:02,
4614,Weasle,Patio,84,0,2019-01-16 13:19:02,
4615,Mariposa,Coat Room,36,0,2019-01-16 13:19:02,
4616,Mule,Room,39,8,2019-01-16 13:19:02,
4617,Cat,Abuelita's Studio,59,0,2019-01-16 13:19:02,
4618,Iguana,Home Gym,46,0,2019-01-16 13:19:02,
4619,Horse,Coat Room,86,0,2019-01-16 13:19:02,
4620,Aardvark,Room,91,0,2019-01-16 13:19:02,
4621,Mule,Patio,1,0,2019-01-16 13:19:02,
4622,Mule,Club House,95,0,2019-01-16 13:19:02,
4623,Tiburon,Closet,3,0,2019-01-16 13:19:02,
4624,Rana,Home Gym,70,8,2019-01-16 13:19:02,
4625,Weasle,Avery,93,0,2019-01-16 13:19:02,
4626,Rana,Dining Room,3,0,2019-01-16 13:19:02,
4627,Iguana,Club House,63,0,2019-01-16 13:19:02,
4628,Culebra,Kitchen,30,8,2019-01-16 13:19:02,
4629,Mule,Den,71,0,2019-01-16 13:19:02,
4630,Iguana,Home Gym,80,0,2019-01-16 13:19:02,
4631,Aardvark,Tree House,62,8,2019-01-16 13:19:02,
4632,Dog,Shower,48,8,2019-01-16 13:19:02,
4633,Mule,Shower,20,0,2019-01-16 13:19:02,
4634,Horse,Club House,19,8,2019-01-16 13:19:02,
4635,Culebra,Coat Room,79,8,2019-01-16 13:19:02,
4636,Pig,Club House,76,0,2019-01-16 13:19:02,
4637,Aardvark,Coat Room,26,0,2019-01-16 13:19:02,
4638,Cat,Home Gym,64,0,2019-01-16 13:19:02,
4639,Iguana,Home Gym,30,0,2019-01-16 13:19:02,
4640,Dog,Patio,40,0,2019-01-16 13:19:02,
4641,Horse,Dog House,61,0,2019-01-16 13:19:02,
4642,Aardvark,Sauna,14,8,2019-01-16 13:19:02,
4643,Chupacabra,Kitchen,84,0,2019-01-16 13:19:02,
4644,Mule,Kitchen,90,8,2019-01-16 13:19:02,
4645,Pig,Coat Room,97,8,2019-01-16 13:19:02,
4646,Rana,Patio,21,0,2019-01-16 13:19:02,
4647,Dog,Den,39,0,2019-01-16 13:19:02,
4648,Mariposa,Shower,72,8,2019-01-16 13:19:02,
4649,Rana,Home Gym,94,0,2019-01-16 13:19:02,
4650,Cat,Patio,24,8,2019-01-16 13:19:02,
4651,Horse,Sauna,73,8,2019-01-16 13:19:02,
4652,Tiburon,Shower,12,8,2019-01-16 13:19:02,
4653,Pig,Room,25,8,2019-01-16 13:19:02,
4654,Dog,Room,62,8,2019-01-16 13:19:02,
4655,Iguana,Abuelita's Studio,37,0,2019-01-16 13:19:02,
4656,Dog,Kitchen,76,8,2019-01-16 13:19:02,
4657,Tiburon,Room,65,0,2019-01-16 13:19:02,
4658,Pig,Avery,65,0,2019-01-16 13:19:02,
4659,Pig,Coat Room,17,8,2019-01-16 13:19:02,
4660,Weasle,Sauna,19,8,2019-01-16 13:19:02,
4661,Horse,Patio,72,8,2019-01-16 13:19:02,
4662,Aardvark,Abuelita's Studio,27,0,2019-01-16 13:19:02,
4663,Rana,Room,98,0,2019-01-16 13:19:02,
4664,Tiburon,Home Gym,28,0,2019-01-16 13:19:02,
4665,Mule,Dining Room,52,0,2019-01-16 13:19:02,
4666,Mariposa,Closet,77,0,2019-01-16 13:19:02,
4667,Pig,Patio,10,0,2019-01-16 13:19:02,
4668,Weasle,Dining Room,67,0,2019-01-16 13:19:02,
4669,Mariposa,Home Gym,58,8,2019-01-16 13:19:02,
4670,Cat,Club House,36,0,2019-01-16 13:19:02,
4671,Aardvark,Patio,65,8,2019-01-16 13:19:02,
4672,Iguana,Dining Room,6,8,2019-01-16 13:19:02,
4673,Horse,Coat Room,65,0,2019-01-16 13:19:02,
4674,Weasle,Home Gym,9,8,2019-01-16 13:19:02,
4675,Mule,Patio,58,8,2019-01-16 13:19:02,
4676,Aardvark,Home Gym,30,8,2019-01-16 13:19:02,
4677,Aardvark,Shower,87,0,2019-01-16 13:19:02,
4678,Tiburon,Den,49,8,2019-01-16 13:19:02,
4679,Dog,Home Gym,67,8,2019-01-16 13:19:02,
4680,Rana,Room,74,8,2019-01-16 13:19:02,
4681,Pig,Room,11,0,2019-01-16 13:19:02,
4682,Culebra,Avery,56,8,2019-01-16 13:19:02,
4683,Rana,Closet,35,0,2019-01-16 13:19:02,
4684,Tiburon,Dining Room,99,0,2019-01-16 13:19:02,
4685,Dog,Den,4,0,2019-01-16 13:19:02,
4686,Rana,Dining Room,43,8,2019-01-16 13:19:02,
4687,Weasle,Closet,24,0,2019-01-16 13:19:02,
4688,Dog,Avery,84,8,2019-01-16 13:19:02,
4689,Pig,Abuelita's Studio,93,0,2019-01-16 13:19:02,
4690,Dog,Patio,83,8,2019-01-16 13:19:02,
4691,Mariposa,Kitchen,99,8,2019-01-16 13:19:02,
4692,Aardvark,Abuelita's Studio,31,8,2019-01-16 13:19:02,
4693,Mariposa,Dog House,83,8,2019-01-16 13:19:02,
4694,Mariposa,Avery,94,0,2019-01-16 13:19:02,
4695,Pig,Home Gym,62,0,2019-01-16 13:19:02,
4696,Chupacabra,Dog House,15,8,2019-01-16 13:19:02,
4697,Horse,Den,5,0,2019-01-16 13:19:02,
4698,Pig,Tree House,55,8,2019-01-16 13:19:02,
4699,Mariposa,Dog House,51,0,2019-01-16 13:19:02,
4700,Weasle,Shower,4,0,2019-01-16 13:19:02,
4701,Mule,Abuelita's Studio,4,0,2019-01-16 13:19:02,
4702,Mariposa,Home Gym,29,8,2019-01-16 13:19:02,
4703,Mule,Patio,58,0,2019-01-16 13:19:02,
4704,Pig,Patio,95,0,2019-01-16 13:19:02,
4705,Pig,Sauna,57,8,2019-01-16 13:19:02,
4706,Chupacabra,Room,87,0,2019-01-16 13:19:02,
4707,Dog,Patio,37,8,2019-01-16 13:19:02,
4708,Rana,Sauna,44,0,2019-01-16 13:19:02,
4709,Iguana,Home Gym,79,8,2019-01-16 13:19:02,
4710,Mariposa,Dog House,15,8,2019-01-16 13:19:02,
4711,Tiburon,Closet,46,8,2019-01-16 13:19:02,
4712,Dog,Kitchen,34,0,2019-01-16 13:19:02,
4713,Dog,Sauna,34,8,2019-01-16 13:19:02,
