,Facility,Description,Result,Minutes_elapsed,Time_stamp,
11080,Tiburon,Closet,70,Fail,12/12/2018 19:30,2380
11081,Iguana,Tree House,81,Fail,12/12/2018 19:30,2381
11082,Weasle,Den,20,Success,12/12/2018 19:30,2382
11083,Cat,Tree House,56,Fail,12/12/2018 19:30,2383
11084,Dog,Avery,40,Success,12/12/2018 19:30,2384
11085,Cat,Room,98,Success,12/12/2018 19:30,2385
11086,Cat,Coat Room,57,Success,12/12/2018 19:30,2386
11087,Dog,Coat Room,45,Fail,12/12/2018 19:30,2387
11088,Rana,Kitchen,44,Fail,12/12/2018 19:30,2388
11089,Chupacabra,Patio,86,Success,12/12/2018 19:30,2389
11090,Mule,Club House,15,Success,12/12/2018 19:30,2390
11091,Rana,Home Gym,76,Success,12/12/2018 19:30,2391
11092,Iguana,Dining Room,0,Success,12/12/2018 19:30,2392
11093,Horse,Club House,45,Fail,12/12/2018 19:30,2393
11094,Mariposa,Tree House,31,Success,12/12/2018 19:30,2394
11095,Weasle,Dog House,50,Success,12/12/2018 19:30,2395
11096,Rana,Avery,42,Success,12/12/2018 19:30,2396
11097,Culebra,Avery,99,Fail,12/12/2018 19:30,2397
11098,Weasle,Tree House,63,Success,12/12/2018 19:30,2398
11099,Mariposa,Kitchen,52,Fail,12/12/2018 19:30,2399
11100,Mule,Sauna,13,Fail,12/12/2018 19:36,2400
11101,Horse,Kitchen,82,Fail,12/12/2018 19:36,2401
11102,Tiburon,Coat Room,97,Success,12/12/2018 19:36,2402
11103,Chupacabra,Dog House,56,Success,12/12/2018 19:36,2403
11104,Dog,Kitchen,25,Success,12/12/2018 19:36,2404
11105,Culebra,Closet,62,Fail,12/12/2018 19:36,2405
11106,Mule,Tree House,99,Fail,12/12/2018 19:36,2406
11107,Cat,Room,1,Success,12/12/2018 19:36,2407
11108,Tiburon,Dining Room,96,Success,12/12/2018 19:36,2408
11109,Pig,Dining Room,82,Fail,12/12/2018 19:36,2409
11110,Dog,Closet,96,Success,12/12/2018 19:36,2410
11111,Weasle,Abuelita's Studio,71,Fail,12/12/2018 19:36,2411
11112,Rana,Coat Room,89,Fail,12/12/2018 19:36,2412
11113,Pig,Dog House,41,Success,12/12/2018 19:36,2413
11114,Aardvark,Dining Room,28,Fail,12/12/2018 19:36,2414
11115,Chupacabra,Patio,3,Success,12/12/2018 19:36,2415
11116,Chupacabra,Club House,92,Success,12/12/2018 19:36,2416
11117,Pig,Dining Room,69,Success,12/12/2018 19:36,2417
11118,Tiburon,Club House,11,Fail,12/12/2018 19:36,2418
11119,Tiburon,Club House,91,Fail,12/12/2018 19:36,2419
11120,Culebra,Home Gym,24,Success,12/12/2018 19:36,2420
11121,Cat,Dining Room,20,Fail,12/12/2018 19:36,2421
11122,Cat,Shower,22,Fail,12/12/2018 19:36,2422
11123,Pig,Coat Room,99,Success,12/12/2018 19:36,2423
11124,Tiburon,Kitchen,19,Fail,12/12/2018 19:36,2424
11125,Aardvark,Dining Room,49,Fail,12/12/2018 19:36,2425
11126,Weasle,Avery,84,Fail,12/12/2018 19:36,2426
11127,Dog,Home Gym,12,Fail,12/12/2018 19:36,2427
11128,Pig,Avery,14,Fail,12/12/2018 19:36,2428
11129,Culebra,Abuelita's Studio,49,Fail,12/12/2018 19:36,2429
11130,Cat,Kitchen,96,Fail,12/12/2018 19:36,2430
11131,Mule,Abuelita's Studio,80,Success,12/12/2018 19:36,2431
11132,Weasle,Sauna,79,Fail,12/12/2018 19:36,2432
11133,Iguana,Tree House,86,Fail,12/12/2018 19:36,2433
11134,Horse,Home Gym,16,Fail,12/12/2018 19:36,2434
11135,Culebra,Avery,58,Fail,12/12/2018 19:36,2435
11136,Mule,Sauna,6,Fail,12/12/2018 19:36,2436
11137,Chupacabra,Club House,45,Success,12/12/2018 19:36,2437
11138,Dog,Abuelita's Studio,39,Fail,12/12/2018 19:36,2438
11139,Culebra,Kitchen,6,Success,12/12/2018 19:36,2439
11140,Culebra,Patio,32,Fail,12/12/2018 19:36,2440
11141,Dog,Closet,99,Success,12/12/2018 19:36,2441
11142,Tiburon,Closet,64,Success,12/12/2018 19:36,2442
11143,Aardvark,Den,27,Success,12/12/2018 19:36,2443
11144,Rana,Tree House,93,Fail,12/12/2018 19:36,2444
11145,Rana,Avery,87,Fail,12/12/2018 19:36,2445
11146,Cat,Dog House,11,Fail,12/12/2018 19:36,2446
11147,Horse,Shower,55,Success,12/12/2018 19:36,2447
11148,Aardvark,Avery,91,Success,12/12/2018 19:36,2448
11149,Culebra,Abuelita's Studio,77,Fail,12/12/2018 19:36,2449
11150,Cat,Dining Room,6,Fail,12/12/2018 19:36,2450
11151,Weasle,Patio,69,Fail,12/12/2018 19:36,2451
11152,Culebra,Club House,35,Fail,12/12/2018 19:36,2452
11153,Cat,Dining Room,61,Fail,12/12/2018 19:36,2453
11154,Cat,Tree House,31,Fail,12/12/2018 19:36,2454
11155,Chupacabra,Shower,1,Fail,12/12/2018 19:36,2455
11156,Mule,Shower,95,Success,12/12/2018 19:36,2456
11157,Cat,Coat Room,16,Fail,12/12/2018 19:36,2457
11158,Chupacabra,Club House,49,Fail,12/12/2018 19:36,2458
11159,Tiburon,Dog House,82,Success,12/12/2018 19:36,2459
11160,Iguana,Dog House,37,Fail,12/12/2018 19:36,2460
11161,Rana,Tree House,49,Success,12/12/2018 19:36,2461
11162,Cat,Patio,75,Success,12/12/2018 19:36,2462
11163,Aardvark,Coat Room,80,Fail,12/12/2018 19:36,2463
11164,Dog,Patio,74,Fail,12/12/2018 19:36,2464
11165,Rana,Coat Room,39,Fail,12/12/2018 19:36,2465
11166,Dog,Club House,1,Fail,12/12/2018 19:36,2466
11167,Cat,Home Gym,93,Fail,12/12/2018 19:36,2467
11168,Tiburon,Sauna,88,Success,12/12/2018 19:36,2468
11169,Chupacabra,Kitchen,15,Success,12/12/2018 19:36,2469
11170,Dog,Closet,50,Fail,12/12/2018 19:36,2470
11171,Culebra,Club House,87,Success,12/12/2018 19:36,2471
11172,Horse,Dog House,10,Fail,12/12/2018 19:36,2472
11173,Mule,Patio,3,Success,12/12/2018 19:36,2473
11174,Tiburon,Den,80,Fail,12/12/2018 19:36,2474
11175,Pig,Abuelita's Studio,74,Success,12/12/2018 19:36,2475
11176,Mariposa,Shower,74,Success,12/12/2018 19:36,2476
11177,Pig,Coat Room,20,Fail,12/12/2018 19:36,2477
11178,Cat,Dining Room,98,Fail,12/12/2018 19:36,2478
11179,Rana,Abuelita's Studio,22,Success,12/12/2018 19:36,2479
11180,Aardvark,Dining Room,48,Fail,12/12/2018 19:36,2480
11181,Chupacabra,Den,98,Success,12/12/2018 19:36,2481
11182,Dog,Club House,49,Fail,12/12/2018 19:36,2482
11183,Aardvark,Club House,2,Success,12/12/2018 19:36,2483
11184,Horse,Sauna,28,Fail,12/12/2018 19:36,2484
11185,Aardvark,Tree House,33,Fail,12/12/2018 19:36,2485
11186,Pig,Den,36,Fail,12/12/2018 19:36,2486
11187,Aardvark,Dog House,13,Fail,12/12/2018 19:36,2487
11188,Cat,Home Gym,37,Fail,12/12/2018 19:36,2488
11189,Cat,Home Gym,6,Success,12/12/2018 19:36,2489
11190,Tiburon,Kitchen,52,Fail,12/12/2018 19:36,2490
11191,Iguana,Tree House,31,Success,12/12/2018 19:36,2491
11192,Chupacabra,Kitchen,54,Success,12/12/2018 19:36,2492
11193,Rana,Room,57,Fail,12/12/2018 19:36,2493
11194,Chupacabra,Dog House,64,Fail,12/12/2018 19:36,2494
11195,Mule,Sauna,58,Fail,12/12/2018 19:36,2495
11196,Mariposa,Avery,23,Fail,12/12/2018 19:36,2496
11197,Dog,Room,90,Success,12/12/2018 19:36,2497
11198,Mariposa,Home Gym,53,Fail,12/12/2018 19:36,2498
11199,Weasle,Sauna,40,Success,12/12/2018 19:36,2499
11200,Chupacabra,Home Gym,36,Fail,12/12/2018 19:36,2500
11201,Mariposa,Club House,55,Success,12/12/2018 19:36,2501
11202,Pig,Club House,76,Success,12/12/2018 19:36,2502
11203,Rana,Tree House,53,Success,12/12/2018 19:36,2503
11204,Culebra,Tree House,44,Fail,12/12/2018 19:36,2504
11205,Iguana,Sauna,70,Fail,12/12/2018 19:36,2505
11206,Cat,Coat Room,87,Fail,12/12/2018 19:36,2506
11207,Iguana,Home Gym,45,Fail,12/12/2018 19:36,2507
11208,Rana,Patio,95,Fail,12/12/2018 19:36,2508
11209,Culebra,Coat Room,45,Success,12/12/2018 19:36,2509
11210,Pig,Avery,77,Fail,12/12/2018 19:36,2510
11211,Pig,Closet,18,Fail,12/12/2018 19:36,2511
11212,Chupacabra,Avery,9,Fail,12/12/2018 19:36,2512
11213,Culebra,Club House,21,Success,12/12/2018 19:36,2513
11214,Culebra,Den,11,Success,12/12/2018 19:36,2514
11215,Horse,Coat Room,65,Fail,12/12/2018 19:36,2515
11216,Mule,Dog House,98,Fail,12/12/2018 19:36,2516
11217,Mariposa,Abuelita's Studio,71,Success,12/12/2018 19:36,2517
11218,Chupacabra,Dog House,72,Fail,12/12/2018 19:36,2518
11219,Chupacabra,Coat Room,30,Fail,12/12/2018 19:36,2519
11220,Mariposa,Avery,96,Fail,12/12/2018 19:36,2520
11221,Horse,Dog House,44,Fail,12/12/2018 19:36,2521
11222,Culebra,Kitchen,69,Fail,12/12/2018 19:36,2522
11223,Cat,Club House,71,Success,12/12/2018 19:36,2523
11224,Aardvark,Kitchen,44,Fail,12/12/2018 19:36,2524
11225,Cat,Room,17,Fail,12/12/2018 19:36,2525
11226,Aardvark,Shower,79,Success,12/12/2018 19:36,2526
11227,Culebra,Patio,86,Fail,12/12/2018 19:36,2527
11228,Chupacabra,Closet,41,Success,12/12/2018 19:36,2528
11229,Cat,Tree House,9,Fail,12/12/2018 19:36,2529
11230,Culebra,Dining Room,20,Success,12/12/2018 19:36,2530
11231,Mule,Club House,27,Fail,12/12/2018 19:36,2531
11232,Chupacabra,Coat Room,25,Success,12/12/2018 19:36,2532
11233,Iguana,Avery,36,Fail,12/12/2018 19:36,2533
11234,Rana,Kitchen,70,Fail,12/12/2018 19:36,2534
11235,Dog,Room,25,Success,12/12/2018 19:36,2535
11236,Chupacabra,Closet,89,Fail,12/12/2018 19:36,2536
11237,Weasle,Kitchen,1,Success,12/12/2018 19:36,2537
11238,Horse,Home Gym,52,Success,12/12/2018 19:36,2538
11239,Dog,Club House,74,Success,12/12/2018 19:36,2539
11240,Weasle,Tree House,80,Success,12/12/2018 19:36,2540
11241,Chupacabra,Shower,29,Success,12/12/2018 19:36,2541
11242,Weasle,Shower,75,Success,12/12/2018 19:36,2542
11243,Culebra,Den,55,Success,12/12/2018 19:36,2543
11244,Horse,Dog House,55,Success,12/12/2018 19:36,2544
11245,Culebra,Avery,39,Success,12/12/2018 19:36,2545
11246,Horse,Kitchen,69,Success,12/12/2018 19:36,2546
11247,Tiburon,Room,95,Success,12/12/2018 19:36,2547
11248,Pig,Dining Room,62,Fail,12/12/2018 19:36,2548
11249,Mule,Shower,33,Success,12/12/2018 19:36,2549
11250,Tiburon,Sauna,44,Success,12/12/2018 19:36,2550
11251,Culebra,Den,9,Fail,12/12/2018 19:36,2551
11252,Iguana,Avery,4,Success,12/12/2018 19:36,2552
11253,Mariposa,Room,53,Success,12/12/2018 19:36,2553
11254,Cat,Shower,62,Fail,12/12/2018 19:36,2554
11255,Culebra,Den,28,Success,12/12/2018 19:36,2555
11256,Culebra,Home Gym,75,Fail,12/12/2018 19:36,2556
11257,Culebra,Den,73,Fail,12/12/2018 19:36,2557
11258,Horse,Shower,24,Fail,12/12/2018 19:36,2558
11259,Chupacabra,Tree House,47,Fail,12/12/2018 19:36,2559
11260,Aardvark,Patio,61,Success,12/12/2018 19:36,2560
11261,Mariposa,Dog House,5,Fail,12/12/2018 19:36,2561
11262,Mariposa,Closet,18,Success,12/12/2018 19:36,2562
11263,Horse,Club House,1,Fail,12/12/2018 19:36,2563
11264,Iguana,Closet,83,Fail,12/12/2018 19:36,2564
11265,Tiburon,Tree House,86,Success,12/12/2018 19:36,2565
11266,Iguana,Dining Room,51,Fail,12/12/2018 19:36,2566
11267,Mariposa,Patio,23,Fail,12/12/2018 19:36,2567
11268,Iguana,Sauna,79,Success,12/12/2018 19:36,2568
11269,Aardvark,Home Gym,85,Success,12/12/2018 19:36,2569
11270,Pig,Tree House,44,Fail,12/12/2018 19:36,2570
11271,Aardvark,Dog House,74,Success,12/12/2018 19:36,2571
11272,Horse,Home Gym,18,Fail,12/12/2018 19:36,2572
11273,Pig,Tree House,58,Success,12/12/2018 19:36,2573
11274,Weasle,Sauna,8,Fail,12/12/2018 19:36,2574
11275,Aardvark,Sauna,11,Fail,12/12/2018 19:36,2575
11276,Tiburon,Shower,88,Success,12/12/2018 19:36,2576
11277,Pig,Closet,45,Success,12/12/2018 19:36,2577
11278,Tiburon,Patio,54,Fail,12/12/2018 19:36,2578
11279,Dog,Room,80,Fail,12/12/2018 19:36,2579
11280,Aardvark,Home Gym,3,Fail,12/12/2018 19:36,2580
11281,Mule,Shower,29,Fail,12/12/2018 19:36,2581
11282,Iguana,Coat Room,19,Fail,12/12/2018 19:36,2582
11283,Iguana,Patio,88,Success,12/12/2018 19:36,2583
11284,Mule,Kitchen,30,Success,12/12/2018 19:36,2584
11285,Aardvark,Sauna,18,Success,12/12/2018 19:36,2585
11286,Chupacabra,Kitchen,56,Success,12/12/2018 19:36,2586
11287,Horse,Abuelita's Studio,94,Fail,12/12/2018 19:36,2587
11288,Mariposa,Tree House,66,Fail,12/12/2018 19:36,2588
11289,Mariposa,Kitchen,57,Fail,12/12/2018 19:36,2589
11290,Chupacabra,Dog House,69,Fail,12/12/2018 19:36,2590
11291,Rana,Home Gym,56,Success,12/12/2018 19:36,2591
11292,Culebra,Closet,18,Success,12/12/2018 19:36,2592
11293,Cat,Tree House,75,Fail,12/12/2018 19:36,2593
11294,Mule,Kitchen,29,Fail,12/12/2018 19:36,2594
11295,Dog,Sauna,13,Success,12/12/2018 19:36,2595
11296,Weasle,Den,34,Fail,12/12/2018 19:36,2596
11297,Culebra,Avery,57,Success,12/12/2018 19:36,2597
11298,Dog,Kitchen,62,Success,12/12/2018 19:36,2598
11299,Weasle,Closet,94,Success,12/12/2018 19:36,2599
11300,Mule,Abuelita's Studio,15,Success,12/12/2018 19:36,2600
11301,Pig,Kitchen,73,Success,12/12/2018 19:36,2601
11302,Tiburon,Kitchen,24,Success,12/12/2018 19:36,2602
11303,Iguana,Club House,91,Success,12/12/2018 19:36,2603
11304,Cat,Dog House,47,Fail,12/12/2018 19:36,2604
11305,Culebra,Dog House,71,Fail,12/12/2018 19:36,2605
11306,Chupacabra,Tree House,53,Success,12/12/2018 19:36,2606
11307,Chupacabra,Closet,47,Success,12/12/2018 19:36,2607
11308,Culebra,Abuelita's Studio,66,Fail,12/12/2018 19:36,2608
11309,Tiburon,Kitchen,82,Fail,12/12/2018 19:36,2609
11310,Dog,Room,82,Fail,12/12/2018 19:36,2610
11311,Aardvark,Avery,98,Fail,12/12/2018 19:36,2611
11312,Horse,Sauna,82,Fail,12/12/2018 19:36,2612
11313,Tiburon,Dog House,84,Fail,12/12/2018 19:36,2613
11314,Tiburon,Club House,52,Fail,12/12/2018 19:36,2614
11315,Culebra,Abuelita's Studio,40,Fail,12/12/2018 19:36,2615
11316,Weasle,Dog House,7,Fail,12/12/2018 19:36,2616
11317,Cat,Tree House,76,Fail,12/12/2018 19:36,2617
11318,Dog,Avery,59,Fail,12/12/2018 19:36,2618
11319,Chupacabra,Club House,44,Fail,12/12/2018 19:36,2619
11320,Dog,Closet,49,Success,12/12/2018 19:36,2620
11321,Cat,Tree House,56,Success,12/12/2018 19:36,2621
11322,Tiburon,Home Gym,11,Success,12/12/2018 19:36,2622
11323,Tiburon,Patio,11,Success,12/12/2018 19:36,2623
11324,Mariposa,Patio,23,Success,12/12/2018 19:36,2624
11325,Weasle,Dog House,87,Success,12/12/2018 19:36,2625
11326,Dog,Patio,7,Success,12/12/2018 19:36,2626
11327,Weasle,Shower,52,Success,12/12/2018 19:36,2627
11328,Cat,Patio,95,Fail,12/12/2018 19:36,2628
11329,Dog,Abuelita's Studio,46,Success,12/12/2018 19:36,2629
11330,Rana,Dog House,23,Fail,12/12/2018 19:36,2630
11331,Pig,Kitchen,90,Fail,12/12/2018 19:36,2631
11332,Mariposa,Dog House,42,Success,12/12/2018 19:36,2632
11333,Cat,Sauna,22,Fail,12/12/2018 19:36,2633
11334,Horse,Den,68,Success,12/12/2018 19:36,2634
11335,Aardvark,Abuelita's Studio,14,Success,12/12/2018 19:36,2635
11336,Aardvark,Shower,4,Success,12/12/2018 19:36,2636
11337,Mariposa,Avery,62,Success,12/12/2018 19:36,2637
11338,Rana,Kitchen,28,Fail,12/12/2018 19:36,2638
11339,Dog,Patio,84,Fail,12/12/2018 19:36,2639
11340,Culebra,Kitchen,41,Fail,12/12/2018 19:36,2640
11341,Horse,Closet,6,Success,12/12/2018 19:36,2641
11342,Chupacabra,Abuelita's Studio,20,Success,12/12/2018 19:36,2642
11343,Chupacabra,Sauna,4,Fail,12/12/2018 19:36,2643
11344,Cat,Abuelita's Studio,71,Fail,12/12/2018 19:36,2644
11345,Weasle,Den,99,Fail,12/12/2018 19:36,2645
11346,Weasle,Shower,97,Success,12/12/2018 19:36,2646
11347,Cat,Coat Room,0,Fail,12/12/2018 19:36,2647
11348,Weasle,Dining Room,55,Success,12/12/2018 19:36,2648
11349,Cat,Dog House,37,Fail,12/12/2018 19:36,2649
11350,Rana,Tree House,37,Success,12/12/2018 19:36,2650
11351,Rana,Coat Room,75,Success,12/12/2018 19:36,2651
11352,Culebra,Patio,65,Success,12/12/2018 19:36,2652
11353,Mariposa,Avery,83,Success,12/12/2018 19:36,2653
11354,Cat,Sauna,69,Success,12/12/2018 19:36,2654
11355,Mariposa,Closet,9,Success,12/12/2018 19:36,2655
11356,Chupacabra,Avery,89,Fail,12/12/2018 19:36,2656
11357,Tiburon,Sauna,48,Success,12/12/2018 19:36,2657
11358,Aardvark,Room,3,Success,12/12/2018 19:36,2658
11359,Cat,Avery,77,Success,12/12/2018 19:36,2659
11360,Horse,Coat Room,37,Fail,12/12/2018 19:36,2660
11361,Culebra,Room,22,Success,12/12/2018 19:36,2661
11362,Mariposa,Club House,23,Fail,12/12/2018 19:36,2662
11363,Rana,Sauna,37,Success,12/12/2018 19:36,2663
11364,Mariposa,Den,21,Success,12/12/2018 19:36,2664
11365,Cat,Den,60,Success,12/12/2018 19:36,2665
11366,Aardvark,Club House,57,Success,12/12/2018 19:36,2666
11367,Pig,Sauna,2,Success,12/12/2018 19:36,2667
11368,Tiburon,Den,87,Fail,12/12/2018 19:36,2668
11369,Iguana,Sauna,53,Success,12/12/2018 19:36,2669
11370,Horse,Sauna,24,Success,12/12/2018 19:36,2670
11371,Weasle,Home Gym,97,Fail,12/12/2018 19:36,2671
11372,Horse,Tree House,32,Success,12/12/2018 19:36,2672
11373,Chupacabra,Abuelita's Studio,35,Fail,12/12/2018 19:36,2673
11374,Mule,Kitchen,91,Fail,12/12/2018 19:36,2674
11375,Pig,Tree House,83,Success,12/12/2018 19:36,2675
11376,Aardvark,Dog House,99,Fail,12/12/2018 19:36,2676
11377,Culebra,Kitchen,56,Success,12/12/2018 19:36,2677
11378,Cat,Dog House,12,Success,12/12/2018 19:36,2678
11379,Weasle,Dining Room,91,Fail,12/12/2018 19:36,2679
11380,Rana,Dining Room,51,Success,12/12/2018 19:36,2680
11381,Culebra,Home Gym,93,Fail,12/12/2018 19:36,2681
11382,Mariposa,Den,72,Fail,12/12/2018 19:36,2682
11383,Horse,Dog House,0,Success,12/12/2018 19:36,2683
11384,Iguana,Patio,11,Fail,12/12/2018 19:36,2684
11385,Pig,Avery,0,Fail,12/12/2018 19:36,2685
11386,Cat,Dining Room,8,Success,12/12/2018 19:36,2686
11387,Mariposa,Den,78,Success,12/12/2018 19:36,2687
11388,Horse,Avery,83,Success,12/12/2018 19:36,2688
11389,Mariposa,Coat Room,50,Fail,12/12/2018 19:36,2689
11390,Chupacabra,Dining Room,54,Success,12/12/2018 19:36,2690
11391,Culebra,Abuelita's Studio,87,Success,12/12/2018 19:36,2691
11392,Tiburon,Home Gym,63,Fail,12/12/2018 19:36,2692
11393,Aardvark,Abuelita's Studio,0,Fail,12/12/2018 19:36,2693
11394,Mariposa,Avery,65,Success,12/12/2018 19:36,2694
11395,Chupacabra,Avery,46,Fail,12/12/2018 19:36,2695
11396,Chupacabra,Avery,72,Success,12/12/2018 19:36,2696
11397,Chupacabra,Kitchen,86,Fail,12/12/2018 19:36,2697
11398,Cat,Club House,80,Fail,12/12/2018 19:36,2698
11399,Pig,Dog House,11,Fail,12/12/2018 19:36,2699
11400,Mariposa,Club House,66,Fail,12/17/2018 21:08,2700
11401,Iguana,Coat Room,92,Success,12/17/2018 21:08,2701
11402,Mule,Dining Room,30,Fail,12/17/2018 21:08,2702
11403,Iguana,Dog House,39,Success,12/17/2018 21:08,2703
11404,Pig,Abuelita's Studio,57,Success,12/17/2018 21:08,2704
11405,Horse,Patio,52,Success,12/17/2018 21:08,2705
11406,Mule,Home Gym,2,Success,12/17/2018 21:08,2706
11407,Dog,Room,39,Success,12/17/2018 21:08,2707
11408,Culebra,Dining Room,16,Fail,12/17/2018 21:08,2708
11409,Mariposa,Den,82,Success,12/17/2018 21:08,2709
11410,Mariposa,Home Gym,6,Fail,12/17/2018 21:08,2710
11411,Mariposa,Patio,74,Success,12/17/2018 21:08,2711
11412,Cat,Home Gym,83,Success,12/17/2018 21:08,2712
11413,Iguana,Shower,36,Success,12/17/2018 21:08,2713
11414,Chupacabra,Den,59,Success,12/17/2018 21:08,2714
11415,Pig,Home Gym,23,Success,12/17/2018 21:08,2715
11416,Chupacabra,Patio,11,Success,12/17/2018 21:08,2716
11417,Tiburon,Room,25,Success,12/17/2018 21:08,2717
11418,Cat,Closet,16,Fail,12/17/2018 21:08,2718
11419,Mariposa,Patio,65,Fail,12/17/2018 21:08,2719
11420,Cat,Dog House,38,Fail,12/17/2018 21:08,2720
11421,Tiburon,Sauna,84,Success,12/17/2018 21:08,2721
11422,Pig,Patio,53,Fail,12/17/2018 21:08,2722
11423,Dog,Dining Room,84,Success,12/17/2018 21:08,2723
11424,Pig,Tree House,73,Fail,12/17/2018 21:08,2724
11425,Tiburon,Abuelita's Studio,98,Fail,12/17/2018 21:08,2725
11426,Weasle,Coat Room,32,Fail,12/17/2018 21:08,2726
11427,Aardvark,Sauna,81,Fail,12/17/2018 21:08,2727
11428,Weasle,Kitchen,98,Fail,12/17/2018 21:08,2728
11429,Aardvark,Club House,91,Success,12/17/2018 21:08,2729
11430,Iguana,Patio,97,Fail,12/17/2018 21:08,2730
11431,Pig,Abuelita's Studio,69,Success,12/17/2018 21:08,2731
11432,Tiburon,Dining Room,68,Success,12/17/2018 21:08,2732
11433,Mule,Avery,93,Fail,12/17/2018 21:08,2733
11434,Rana,Kitchen,61,Fail,12/17/2018 21:08,2734
11435,Iguana,Club House,12,Fail,12/17/2018 21:08,2735
11436,Dog,Home Gym,8,Success,12/17/2018 21:08,2736
11437,Rana,Patio,12,Fail,12/17/2018 21:08,2737
11438,Mariposa,Dog House,52,Success,12/17/2018 21:08,2738
11439,Weasle,Tree House,61,Fail,12/17/2018 21:08,2739
11440,Chupacabra,Sauna,91,Success,12/17/2018 21:08,2740
11441,Rana,Dog House,42,Success,12/17/2018 21:08,2741
11442,Rana,Closet,65,Success,12/17/2018 21:08,2742
11443,Aardvark,Abuelita's Studio,12,Success,12/17/2018 21:08,2743
11444,Weasle,Club House,73,Fail,12/17/2018 21:08,2744
11445,Aardvark,Sauna,63,Fail,12/17/2018 21:08,2745
11446,Dog,Closet,4,Success,12/17/2018 21:08,2746
11447,Aardvark,Dog House,52,Success,12/17/2018 21:08,2747
11448,Iguana,Tree House,85,Fail,12/17/2018 21:08,2748
11449,Pig,Tree House,7,Fail,12/17/2018 21:08,2749
11450,Culebra,Abuelita's Studio,82,Success,12/17/2018 21:08,2750
11451,Aardvark,Tree House,20,Success,12/17/2018 21:08,2751
11452,Cat,Closet,77,Success,12/17/2018 21:08,2752
11453,Chupacabra,Club House,10,Success,12/17/2018 21:08,2753
11454,Mule,Closet,40,Fail,12/17/2018 21:08,2754
11455,Aardvark,Shower,35,Fail,12/17/2018 21:08,2755
11456,Mule,Club House,89,Fail,12/17/2018 21:08,2756
11457,Iguana,Home Gym,11,Success,12/17/2018 21:08,2757
11458,Chupacabra,Abuelita's Studio,13,Success,12/17/2018 21:08,2758
11459,Dog,Dining Room,59,Success,12/17/2018 21:08,2759
11460,Culebra,Abuelita's Studio,22,Success,12/17/2018 21:08,2760
11461,Tiburon,Tree House,34,Success,12/17/2018 21:08,2761
11462,Mariposa,Sauna,98,Fail,12/17/2018 21:08,2762
11463,Tiburon,Home Gym,82,Fail,12/17/2018 21:08,2763
11464,Chupacabra,Shower,83,Fail,12/17/2018 21:08,2764
11465,Pig,Shower,87,Success,12/17/2018 21:08,2765
11466,Rana,Abuelita's Studio,41,Success,12/17/2018 21:08,2766
11467,Dog,Kitchen,91,Success,12/17/2018 21:08,2767
11468,Mariposa,Dog House,54,Success,12/17/2018 21:08,2768
11469,Pig,Shower,4,Success,12/17/2018 21:08,2769
11470,Mariposa,Kitchen,19,Success,12/17/2018 21:08,2770
11471,Aardvark,Abuelita's Studio,18,Success,12/17/2018 21:08,2771
11472,Mariposa,Den,27,Fail,12/17/2018 21:08,2772
11473,Tiburon,Room,18,Success,12/17/2018 21:08,2773
11474,Aardvark,Tree House,84,Success,12/17/2018 21:08,2774
11475,Weasle,Home Gym,52,Fail,12/17/2018 21:08,2775
11476,Tiburon,Kitchen,25,Success,12/17/2018 21:08,2776
11477,Chupacabra,Sauna,86,Fail,12/17/2018 21:08,2777
11478,Weasle,Dining Room,61,Fail,12/17/2018 21:08,2778
11479,Chupacabra,Dog House,90,Success,12/17/2018 21:08,2779
11480,Dog,Room,46,Success,12/17/2018 21:08,2780
11481,Culebra,Dining Room,74,Success,12/17/2018 21:08,2781
11482,Rana,Patio,79,Success,12/17/2018 21:08,2782
11483,Mariposa,Tree House,11,Success,12/17/2018 21:08,2783
11484,Horse,Tree House,64,Fail,12/17/2018 21:08,2784
11485,Mariposa,Den,28,Fail,12/17/2018 21:08,2785
11486,Dog,Sauna,67,Success,12/17/2018 21:08,2786
11487,Dog,Kitchen,63,Success,12/17/2018 21:08,2787
11488,Aardvark,Den,16,Success,12/17/2018 21:08,2788
11489,Weasle,Tree House,72,Fail,12/17/2018 21:08,2789
11490,Aardvark,Tree House,63,Fail,12/17/2018 21:08,2790
11491,Weasle,Room,9,Fail,12/17/2018 21:08,2791
11492,Cat,Tree House,94,Success,12/17/2018 21:08,2792
11493,Tiburon,Coat Room,42,Fail,12/17/2018 21:08,2793
11494,Tiburon,Kitchen,47,Fail,12/17/2018 21:08,2794
11495,Mule,Coat Room,59,Fail,12/17/2018 21:08,2795
11496,Horse,Dog House,4,Fail,12/17/2018 21:08,2796
11497,Weasle,Tree House,89,Success,12/17/2018 21:08,2797
11498,Mule,Sauna,97,Success,12/17/2018 21:08,2798
11499,Cat,Coat Room,85,Fail,12/17/2018 21:08,2799
11500,Mariposa,Club House,32,Success,12/17/2018 21:08,2800
11501,Rana,Kitchen,22,Fail,12/17/2018 21:08,2801
11502,Pig,Shower,41,Success,12/17/2018 21:08,2802
11503,Dog,Avery,30,Success,12/17/2018 21:08,2803
11504,Chupacabra,Shower,70,Fail,12/17/2018 21:08,2804
11505,Rana,Closet,84,Fail,12/17/2018 21:08,2805
11506,Iguana,Room,51,Success,12/17/2018 21:08,2806
11507,Aardvark,Tree House,44,Success,12/17/2018 21:08,2807
